集团名称,成员名称,成员类型
江苏交通运输职业教育集团,江苏东交智控科技集团股份有限公司,企业
江苏交通运输职业教育集团,中路交科科技股份有限公司,研究机构
江苏交通运输职业教育集团,南京理工自动化研究院有限公司,研究机构
江苏交通运输职业教育集团,江苏智行未来汽车研究院有限公司,研究机构
江苏交通运输职业教育集团,多伦科技股份有限公司,研究机构
江苏交通运输职业教育集团,苏交科集团股份有限公司,研究机构
江苏交通运输职业教育集团,华设设计集团股份有限公司,研究机构
全国检验检测认证职业教育集团,中国检验检疫科学研究院,
全国检验检测认证职业教育集团,中国化工教育协会,行业协会
全国检验检测认证职业教育集团,中检邦迪（北京）智能科技有限公司,企业
全国检验检测认证职业教育集团,中国检验检测学会,
全国检验检测认证职业教育集团,江苏检验检疫质量研究中心,
全国检验检测认证职业教育集团,SGS通标标准技术服务有限公司,企业
全国检验检测认证职业教育集团,华测检测认证集团股份有限公司,企业
全国检验检测认证职业教育集团,重庆化工职业学院,
全国检验检测认证职业教育集团,天津渤海职业技术学院,
全国检验检测认证职业教育集团,威海职业技术学院,
全国检验检测认证职业教育集团,宁波职业技术学院,
全国检验检测认证职业教育集团,顺德职业技术学院,
全国检验检测认证职业教育集团,吉林工业职业技术学院,
全国检验检测认证职业教育集团,四川化工职业技术学院,
全国检验检测认证职业教育集团,兰州石化职业学院,
全国检验检测认证职业教育集团,江南大学,
全国检验检测认证职业教育集团,江西省化学工业学校,
全国检验检测认证职业教育集团,检科院综合测试中心,
全国检验检测认证职业教育集团,坛墨质检科技股份有限公司北京分公司,企业
全国检验检测认证职业教育集团,常州纺织服装职业技术学院,
全国检验检测认证职业教育集团,常州工业职业技术学院,
全国检验检测认证职业教育集团,东营职业学院,
全国检验检测认证职业教育集团,广东环境保护工程职业学院,
全国检验检测认证职业教育集团,河南化工技师学院,
全国检验检测认证职业教育集团,江苏城市职业学院,
全国检验检测认证职业教育集团,连云港职业技术学院,
全国检验检测认证职业教育集团,辽宁石化职业技术学院,
全国检验检测认证职业教育集团,南京科技职业技术学院,
全国检验检测认证职业教育集团,沙洲职业学院,
全国检验检测认证职业教育集团,山西工程职业技术学院,
全国检验检测认证职业教育集团,陕西工业职业技术学院,
全国检验检测认证职业教育集团,深圳职业技术学院,
全国检验检测认证职业教育集团,苏州健雄职业技术学院,
全国检验检测认证职业教育集团,盐城工业职业技术学院,
全国检验检测认证职业教育集团,中山职业技术学院,
全国检验检测认证职业教育集团,连云港中等专业学校,
全国检验检测认证职业教育集团,厦门海洋职业技术学院,
全国检验检测认证职业教育集团,广州广电计量检测股份有限公司,企业
全国检验检测认证职业教育集团,中检科（上海）测试技术有限公司,企业
全国检验检测认证职业教育集团,威海德生技术检测有限公司,企业
全国检验检测认证职业教育集团,河北安康检测科技有限公司,企业
全国检验检测认证职业教育集团,连云港润众制药有限公司,企业
全国检验检测认证职业教育集团,石家庄通达认证咨询有限公司,企业
全国检验检测认证职业教育集团,宁波亚凯检测科技有限公司,企业
全国检验检测认证职业教育集团,谱尼测试集团上海有限公司,企业
全国检验检测认证职业教育集团,上海源本食品质量检验有限公司,企业
全国检验检测认证职业教育集团,EWG1990仪器学习网,
全国检验检测认证职业教育集团,成都捷瑞企业管理咨询有限公司,企业
全国检验检测认证职业教育集团,常州进出口及日用消费品安全检测中心,
全国检验检测认证职业教育集团,常州食品药品监督管理中心,
全国检验检测认证职业教育集团,常州佳德医药技术有限公司,企业
全国检验检测认证职业教育集团,湖南航天天麓新材料检测有限责任公司,企业
全国检验检测认证职业教育集团,江苏天佑路航认证检测有限公司,企业
全国检验检测认证职业教育集团,深圳天溯计量检测股份有限公司,企业
全国检验检测认证职业教育集团,常州爱绿检测技术有限公司,企业
全国检验检测认证职业教育集团,新疆轻工职业技术学院,
全国检验检测认证职业教育集团,上海安谱实验科技股份有限公司,企业
全国检验检测认证职业教育集团,南阳中关村信息谷科技服务有限责任公司,企业
全国检验检测认证职业教育集团,北方测盟科技有限公司,企业
全国检验检测认证职业教育集团,绍兴市聚同科职业技能培训有限公司,企业
全国检验检测认证职业教育集团,北京信立方科技发展股份有限公司,企业
全国检验检测认证职业教育集团,常州机电职业技术学院,
全国检验检测认证职业教育集团,赛卡姆（北京）科学仪器有限公司,企业
全国检验检测认证职业教育集团,深圳市太科检测有限公司,企业
全国检验检测认证职业教育集团,中国设备监理协会,行业协会
全国检验检测认证职业教育集团,浙江经贸职业技术学院,
全国检验检测认证职业教育集团,北京道和诚林科技有限公司,企业
全国检验检测认证职业教育集团,天津科健（天津）检验检测有限责任公司,企业
全国检验检测认证职业教育集团,丽水蓝城农科检测技术有限公司,企业
全国检验检测认证职业教育集团,北京食安链科技有限公司,企业
全国检验检测认证职业教育集团,中检科教育科技（北京）有限公司,企业
全国检验检测认证职业教育集团,山东商务职业学院,
全国检验检测认证职业教育集团,北京中建华衡工程检测试验有限公司,企业
全国检验检测认证职业教育集团,乐普乐吉安全科技（上海）有限公司,企业
全国检验检测认证职业教育集团,宁夏化学分析测试协会,行业协会
全国检验检测认证职业教育集团,广州携测技术有限公司（检测家）,企业
全国检验检测认证职业教育集团,浙江锐德检测认证技术有限公司,企业
全国检验检测认证职业教育集团,江西应用技术职业学院,
全国检验检测认证职业教育集团,林扬东方（北京）科技有限公司,企业
全国检验检测认证职业教育集团,中实诚信信用评价有限公司（全国社会信用标准化技术委员会检验检测诚信工作组秘书处）,企业
全国检验检测认证职业教育集团,北京明捷科达科技有限公司,企业
全国检验检测认证职业教育集团,中国仪器仪表学会,
全国检验检测认证职业教育集团,湖北省市场监督管理培训中心,
全国检验检测认证职业教育集团,格桑谷（上海）众创空间管理有限公司,企业
全国检验检测认证职业教育集团,国仪量子（合肥）技术有限公司,企业
全国检验检测认证职业教育集团,安捷伦科技（中国）有限公司,企业
全国检验检测认证职业教育集团,江苏通诚人才科技有限公司,企业
全国检验检测认证职业教育集团,长春维石检测技术服务有限公司,企业
全国检验检测认证职业教育集团,北京溯源（北京）检测科技有限公司,企业
全国检验检测认证职业教育集团,北京国实检测技术研究院,
全国检验检测认证职业教育集团,广州中科检测技术服务有限公司,企业
全国检验检测认证职业教育集团,天美仪拓实验室设备（上海）有限公司,企业
全国检验检测认证职业教育集团,西安常春藤食品有限公司,企业
全国检验检测认证职业教育集团,广西环境监测协会,行业协会
全国检验检测认证职业教育集团,江苏康达检测技术股份有限公司,企业
全国检验检测认证职业教育集团,上海光谱仪器有限公司,企业
全国检验检测认证职业教育集团,深圳前海子谦创业科技教育有限公司,企业
全国安防职业教育联盟,浙江警官职业学院,
全国安防职业教育联盟,安徽警官职业学院,
全国安防职业教育联盟,武汉警官职业学院,
全国安防职业教育联盟,河南司法警官职业学院,
全国安防职业教育联盟,四川司法警官职业学院,
全国安防职业教育联盟,河北司法警官职业学院,
全国安防职业教育联盟,云南司法警官职业学院,
全国安防职业教育联盟,山东司法警官职业学院,
全国安防职业教育联盟,广东司法警官职业学院,
全国安防职业教育联盟,吉林司法警官职业学院,
全国安防职业教育联盟,江苏司法警官高等职业学院,
全国安防职业教育联盟,宁夏警官职业学院,
全国安防职业教育联盟,陕西警官职业学院,
全国安防职业教育联盟,甘肃警察职业学院,
全国安防职业教育联盟,海南政法职业学院,
全国安防职业教育联盟,北京政法职业学院,
全国安防职业教育联盟,辽宁政法职业学院,
全国安防职业教育联盟,浙江省安全技术防范行业协会,行业协会
全国安防职业教育联盟,杭州海康威视数字技术股份有限公司,企业
全国安防职业教育联盟,浙江大华技术股份有限公司,企业
全国安防职业教育联盟,浙江宇视科技有限公司,企业
全国安防职业教育联盟,杭州青鸟电子有限公司,企业
全国安防职业教育联盟,汉卫国际安全防卫有限公司,企业
全国安防职业教育联盟,浙江安邦护卫集团有限公司,企业
全国安防职业教育联盟,浙江方元安消防技术有限公司,企业
全国安防职业教育联盟,浙江长龙航空有限公司,企业
全国安防职业教育联盟,杭州杭港地铁有限公司,企业
全国安防职业教育联盟,华创电子股份有限公司,企业
全国安防职业教育联盟,浙江西科姆安防系统科技有限公司,企业
全国安防职业教育联盟,浙江华是科技股份有限公司,企业
全国安防职业教育联盟,杭州四方博瑞科技股份有限公司,企业
浙江旅游职业教育集团,浙江旅游职业学院,
浙江旅游职业教育集团,浙江工商大学旅游与城市管理学院,
浙江旅游职业教育集团,浙江农林大学旅游与健康学院,
浙江旅游职业教育集团,金华职业技术学院旅游与酒店管理学院,
浙江旅游职业教育集团,浙江商业职业技术学院旅游烹饪学院,
浙江旅游职业教育集团,杭州市旅游职业学校,
浙江旅游职业教育集团,杭州中策职业学校,
浙江旅游职业教育集团,杭州市商贸旅游集团有限公司,企业
浙江旅游职业教育集团,浙旅蝶来酒店集团有限公司,企业
浙江旅游职业教育集团,浙江开元国际酒店管理有限公司,企业
浙江旅游职业教育集团,浙江省中国旅行社集团有限公司,企业
浙江旅游职业教育集团,浙江万达旅游集团有限公司,企业
浙江旅游职业教育集团,宋城演艺发展股份有限公司杭州宋城旅游管理分公司,企业
浙江旅游职业教育集团,浙江省旅游联合会,
浙江旅游职业教育集团,宁海县高级职业技术中心学校,
浙江旅游职业教育集团,温州华侨职业中等专业学校,
浙江旅游职业教育集团,浙江世贸君澜酒店管理有限公司,企业
浙江旅游职业教育集团,杭州奥体博览中心萧山场馆管理有限公司,企业
浙江旅游职业教育集团,浙江省中青国际旅游有限公司,企业
浙江旅游职业教育集团,杭州饮食服务集团有限公司,企业
浙江旅游职业教育集团,诗画乡旅旅游开发有限公司（浦江.廿玖间里）,企业
浙江旅游职业教育集团,浙江省旅行社协会,行业协会
浙江旅游职业教育集团,浙江省饭店业协会,行业协会
浙江旅游职业教育集团,浙江省自驾车旅游协会,行业协会
浙江旅游职业教育集团,中国旅游出版社,
浙江旅游职业教育集团,单位名称,
浙江旅游职业教育集团,浙江省旅游信息中心,
浙江旅游职业教育集团,湖州职业技术学院旅游与公共管理学院,
浙江旅游职业教育集团,浙江横店影视职业学院旅游与创意学院,
浙江旅游职业教育集团,浙江舟山群岛新区旅游与健康职业学院旅游分院,
浙江旅游职业教育集团,台州科技职业学院人文旅游学院,
浙江旅游职业教育集团,浙江农业商贸职业学院烹饪旅游系,
浙江旅游职业教育集团,杭州市西湖职业高级中学,
浙江旅游职业教育集团,杭州市人民职业学校,
浙江旅游职业教育集团,杭州市富阳区职业教育中心,
浙江旅游职业教育集团,桐庐县职业技术学校,
浙江旅游职业教育集团,宁波行知中等职业学校,
浙江旅游职业教育集团,宁波市鄞州区古林职业高级中学,
浙江旅游职业教育集团,宁波市甬江职业高级中学,
浙江旅游职业教育集团,宁波东钱湖旅游学校,
浙江旅游职业教育集团,宁波建设工程学校,
浙江旅游职业教育集团,义乌市国际商贸学校,
浙江旅游职业教育集团,舟山市普陀区职业技术教育中心,
浙江旅游职业教育集团,温岭市职业技术学校,
浙江旅游职业教育集团,丽水市职业高级中学,
浙江旅游职业教育集团,景宁畲族自治县职业高级中学,
浙江旅游职业教育集团,遂昌县职业中等专业学校,
浙江旅游职业教育集团,宁波南苑集团股份有限公司,企业
浙江旅游职业教育集团,雷迪森旅业集团有限公司,企业
浙江旅游职业教育集团,中国国旅（宁波）国际旅行社有限公司,企业
浙江旅游职业教育集团,素业茶院,
浙江旅游职业教育集团,海宁尖山高尔夫俱乐部有限公司,企业
浙江旅游职业教育集团,象山影视城开发有限公司,企业
浙江旅游职业教育集团,杭州王星记扇业有限公司,企业
浙江旅游职业教育集团,王品（中国）餐饮有限公司,企业
浙江旅游职业教育集团,亚朵（上海）酒店管理有限公司,企业
浙江旅游职业教育集团,北京朔日科技有限公司,企业
浙江旅游职业教育集团,浙江省餐饮行业协会,行业协会
浙江旅游职业教育集团,中国旅游浙江主流媒体联盟,
安徽国防科技职业教育集团,安徽军工集团控股有限公司,企业
安徽国防科技职业教育集团,安徽长城军工股份有限公司,企业
安徽国防科技职业教育集团,安徽振兴建设有限公司,企业
安徽国防科技职业教育集团,合肥长安汽车有限公司,企业
安徽国防科技职业教育集团,奇瑞汽车股份有限公司,企业
安徽国防科技职业教育集团,航空工业合肥江航飞机装备有限公司,企业
安徽国防科技职业教育集团,合肥科大讯飞股份有限公司,企业
安徽国防科技职业教育集团,安徽博微长安电子有限公司,企业
安徽国防科技职业教育集团,中国电子科技集团公司第四十三所,企业
安徽国防科技职业教育集团,蚌埠神舟机械有限公司,企业
安徽国防科技职业教育集团,中航国铁（北京）教育投资管理有限公司,企业
安徽国防科技职业教育集团,武汉伟创聚赢科技有限公司,企业
安徽国防科技职业教育集团,合肥万力轮胎有限公司,企业
安徽国防科技职业教育集团,安徽永成电子机械技术有限公司,企业
安徽国防科技职业教育集团,合肥富华精密机械有限公司（合肥华林）,企业
安徽国防科技职业教育集团,合肥常青机械股份有限公司,企业
安徽国防科技职业教育集团,安徽三安光电有限公司,企业
安徽国防科技职业教育集团,中国电科41所蚌埠依爱消防电子有限公司,企业
安徽国防科技职业教育集团,安徽职业技术学院,
安徽国防科技职业教育集团,六安职业技术学院,
安徽国防科技职业教育集团,安徽电子信息职业技术学院,
安徽国防科技职业教育集团,安庆大别山科技学校,
安徽国防科技职业教育集团,亳州工业学校,
安徽国防科技职业教育集团,金安职业学校,
安徽国防科技职业教育集团,阜阳理工学校(阜南县职教中心),
安徽国防科技职业教育集团,舒城职业学校,
安徽国防科技职业教育集团,金寨职业学校,
安徽国防科技职业教育集团,霍山职业学校,
安徽国防科技职业教育集团,叶集职业学校,
安徽国防科技职业教育集团,阜阳工业经济学校,
安徽国防科技职业教育集团,安徽工程技术学校,
安徽现代城市职业教育集团,安徽城市管理职业学院,
安徽现代城市职业教育集团,合肥师范学院,
安徽现代城市职业教育集团,中共安徽省委机关幼儿园,
安徽现代城市职业教育集团,日本国际教育研修协会,行业协会
安徽现代城市职业教育集团,中共安徽省直机关工委党校,
安徽现代城市职业教育集团,安徽广播电视大学省直分校,
安徽现代城市职业教育集团,安徽工商行政管理学校,
安徽现代城市职业教育集团,合肥工业学校,
安徽现代城市职业教育集团,安徽建设学校,
安徽现代城市职业教育集团,安徽省特殊教育中专学校,
安徽现代城市职业教育集团,安徽工商联培训中心,
安徽现代城市职业教育集团,北京红缨教育集团安徽分部,
安徽现代城市职业教育集团,南昌向远轨道技术学校,
安徽现代城市职业教育集团,颍上县职业教育中心,
安徽现代城市职业教育集团,怀远县职业教育中心,
安徽现代城市职业教育集团,蚌埠工艺美术学校,
安徽现代城市职业教育集团,砀山职业教育中心,
安徽现代城市职业教育集团,江苏淮安现代有轨电车经营有限公司,企业
安徽现代城市职业教育集团,中铁一局合肥轨道交通项目部,
安徽现代城市职业教育集团,合肥客运有限公司,企业
安徽现代城市职业教育集团,上海交通大学国家健康产业研究院安徽研究院,
安徽现代城市职业教育集团,合肥新站高新区磨店社区,
安徽现代城市职业教育集团,合肥市庐阳区红旗社区,
安徽现代城市职业教育集团,南京朗诗常青藤养老有限公司,企业
安徽现代城市职业教育集团,合肥九久夕阳红老年城,
安徽现代城市职业教育集团,安徽同力房产咨询有限公司,企业
安徽现代城市职业教育集团,中铁建（北京）物业公司,企业
安徽现代城市职业教育集团,中铁国际城物业管理公司,企业
安徽现代城市职业教育集团,上海万科物业服务有限公司合肥分公司,企业
安徽现代城市职业教育集团,保利物业管理有限公司安徽分公司,企业
安徽现代城市职业教育集团,合肥阡陌物业服务有限公司,企业
安徽现代城市职业教育集团,安徽皖星生态园艺有限公司,企业
安徽现代城市职业教育集团,南京韦博服饰公司,企业
安徽现代城市职业教育集团,铜陵春秋装饰工程有限公司合肥分公司,企业
安徽现代城市职业教育集团,安徽宇航派蒙防辐射科技股份有限公司,企业
安徽现代城市职业教育集团,合肥畅航邮轮管理服务有限公司,企业
安徽现代城市职业教育集团,安徽远洋船员管理有限公司,企业
安徽现代城市职业教育集团,合肥两淮豪生大酒店有限责任公司,企业
安徽现代城市职业教育集团,合肥明发国际大酒店有限公司,企业
安徽现代城市职业教育集团,合肥德邦物流股份有限公司,企业
安徽现代城市职业教育集团,英运物流（上海）有限公司,企业
安徽现代城市职业教育集团,安徽新华传媒股份有限公司,企业
安徽现代城市职业教育集团,安徽广播电视台海豚红杜鹃教育传播有限公司,企业
安徽现代城市职业教育集团,安徽国购科创企业管理有限公司,企业
安徽现代城市职业教育集团,上海统一星巴克咖啡有限公司,企业
安徽现代城市职业教育集团,阳光人寿保险股份有限公司合肥电销中心,企业
安徽现代城市职业教育集团,中国人寿保险股份有限公司合肥电销中心,企业
安徽现代城市职业教育集团,安徽皖瑞会计师事务所,
安徽现代城市职业教育集团,中海微银资产管理有限公司,企业
安徽现代城市职业教育集团,上会会计师事务所安徽分所,
安徽现代城市职业教育集团,徽商银行合肥分行和平路支行,
安徽现代城市职业教育集团,江阴日毛纺纱有限公司,企业
安徽现代城市职业教育集团,合肥科博环保设备有限责任公司,企业
安徽现代城市职业教育集团,合肥麟海商贸有限公司,企业
安徽现代城市职业教育集团,安徽东君新能源科技有限公司,企业
安徽现代城市职业教育集团,安徽玉和祥工程机械有限公司,企业
安徽现代城市职业教育集团,五矿二十三冶建设集团有限公司,企业
安徽现代城市职业教育集团,中铁合肥建筑市政工程设计研究院有限公司,企业
安徽现代城市职业教育集团,安徽广厦建筑（集团）股份有限公司,企业
安徽现代城市职业教育集团,安徽新动力建设工程有限公司,企业
安徽现代城市职业教育集团,安徽安天利信工程管理股份有限公司,企业
安徽现代城市职业教育集团,安徽省欧盛装饰工程有限公司,企业
安徽现代城市职业教育集团,合肥鑫晟光电科技有限公司,企业
安徽现代城市职业教育集团,合肥京东方显示技术有限公司,企业
安徽现代城市职业教育集团,安徽尊贵电器集团有限公司,企业
安徽现代城市职业教育集团,合肥北大青鸟一元校区,
安徽现代城市职业教育集团,合肥影艺视频技术有限公司,企业
安徽现代城市职业教育集团,安徽遥知信息技术有限公司,企业
安徽现代城市职业教育集团,方正宽带合肥公司,企业
安徽现代城市职业教育集团,全球电商网,
安徽现代城市职业教育集团,合肥易格网络信息科技有限公司,企业
安徽现代城市职业教育集团,合肥泰格网络技术服务有限公司,企业
安徽现代城市职业教育集团,合肥云宝信息技术有限公司,企业
安徽现代城市职业教育集团,合肥澳视网络科技发展有限公司,企业
安徽现代城市职业教育集团,合肥清默网络技术有限公司,企业
安徽现代城市职业教育集团,合肥永信信息产业股份有限公司,企业
安徽现代城市职业教育集团,合肥软通动力信息技术有限公司,企业
安徽现代城市职业教育集团,合肥毅航通信技术有限公司,企业
安徽现代城市职业教育集团,义乌橙行网络科技有限公司,企业
安徽现代城市职业教育集团,赛尔网络有限公司合肥分公司,企业
安徽现代城市职业教育集团,杭州迪普科技股份有限公司,企业
安徽现代城市职业教育集团,中国联通合肥分公司,企业
安徽现代城市职业教育集团,中国电信合肥分公司,企业
安徽现代城市职业教育集团,中国移动肥东分公司,企业
安徽现代城市职业教育集团,合肥安家网络有限公司,企业
安徽现代城市职业教育集团,合肥夺慕商贸有限公司,企业
安徽现代城市职业教育集团,安徽德润融资租赁股份有限公司,企业
安徽现代城市职业教育集团,合肥八戒财税有限公司,企业
安徽现代城市职业教育集团,安徽省众创联盟创业服务有限公司,企业
安徽现代城市职业教育集团,合肥硕颜日化销售有限公司,企业
安徽现代城市职业教育集团,合肥紫沫文化传媒有限公司,企业
安徽现代城市职业教育集团,安徽世联车业集团,
安徽现代城市职业教育集团,安徽驾道优品商业管理有限公司,企业
安徽现代城市职业教育集团,安徽大业茗丰茶叶有限公司,企业
安徽现代城市职业教育集团,杭州娃哈哈集团宏盛食品饮料营销有限公司,企业
安徽现代城市职业教育集团,安徽天晟绿地建设公司时间园艺多肉植物基地,企业
安徽现代城市职业教育集团,合肥垦荒人健康管理咨询有限公司,企业
安徽现代城市职业教育集团,安徽纳博文化教育有限责任公司,企业
安徽现代城市职业教育集团,安徽金泉集团公司,企业
安徽现代城市职业教育集团,合肥泰格网络技术有限公司,企业
安徽现代城市职业教育集团,上海曼恒数字技术股份有限公司,企业
安徽现代城市职业教育集团,安徽兰智大数据科技有限公司,企业
安徽现代城市职业教育集团,安徽影艺科技有限公司,企业
安徽现代城市职业教育集团,江苏利步瑞服装有限公司,企业
安徽现代城市职业教育集团,安徽未来港教育咨询股份有限公司,企业
安徽现代城市职业教育集团,南京小银星艺术培训学校,
安徽现代城市职业教育集团,安徽泓铭财务管理有限公司,企业
安徽现代城市职业教育集团,安徽迪科数金科技有限公司,企业
安徽现代城市职业教育集团,安徽卓泰安保有限公司,企业
安徽现代城市职业教育集团,京东物流（华东区）,
安徽现代城市职业教育集团,中海宏洋物业管理有限公司合肥分公司,企业
安徽现代城市职业教育集团,合肥洪海龙腾电子商务有限公司,企业
安徽现代城市职业教育集团,上海永升物业管理有限公司合肥分公司,企业
安徽现代城市职业教育集团,合肥中车轨道交通车辆有限公司,企业
安徽现代城市职业教育集团,合肥市庐阳区大杨镇庐园长者服务中心,
安徽现代城市职业教育集团,安徽省啦啦操协会,行业协会
安徽现代城市职业教育集团,合肥华英幼儿园星海园,
安徽现代城市职业教育集团,合肥市淮河花园幼儿园,
安徽现代城市职业教育集团,中铁佰和佰乐（巢湖）健康养老产业有限公司,企业
安徽现代城市职业教育集团,合肥一砖一瓦建筑科技有限公司,企业
安徽现代城市职业教育集团,安徽省长城物业管理有限公司,企业
安徽现代城市职业教育集团,上海盾联信息技术有限公司,企业
安徽现代城市职业教育集团,合肥新汇成微电子有限公司,企业
安徽现代城市职业教育集团,海龟控股有限公司,企业
江西财经职教集团,江西财经职业学院,高职
江西财经职教集团,江西省电子信息工程学校,中职
江西财经职教集团,江西省信息科技学校,中职
江西财经职教集团,石城县职业技术学校,中职
江西财经职教集团,江西省会计协会,行业协会
江西财经职教集团,江西省注册会计师协会,行业协会
江西财经职教集团,江西省交通运输与物流协会,行业协会
江西财经职教集团,九江市计算机行业协会,行业协会
江西财经职教集团,庐山市政府（庐山管理局）,政府
江西财经职教集团,九江市财政局,政府
江西财经职教集团,九江市税务局,政府
江西财经职教集团,鄱阳湖生态科技城,政府
江西财经职教集团,中航证券股份有限公司九江营业部,企业
江西财经职教集团,招商证券股份有限公司九江九龙街证券营业部,企业
江西财经职教集团,中国人寿保险股份有限公司九江分公司,企业
江西财经职教集团,江西微盟创客信息科技有限公司,企业
江西财经职教集团,上海云仓信息技术有限公司,企业
江西财经职教集团,江西鹰潭同信会计师事务所有限公司,企业
江西财经职教集团,江西建工第二建筑有限责任公司,企业
江西财经职教集团,上港集团九江港务有限公司,企业
江西财经职教集团,北京巨量引擎网络技术有限公司,企业
江西财经职教集团,九江微巢互联网科技有限公司,企业
江西财经职教集团,阿里巴巴（中国）教育科技有限公司,企业
江西财经职教集团,上海科捷物流有限公司,企业
江西财经职教集团,杭州五洲医疗设备有限公司,企业
江西财经职教集团,杭州明炁科技有限公司,企业
江西财经职教集团,杭州贝享健康管理有限公司,企业
江西财经职教集团,佛山市安可卫浴有限公司,企业
江西财经职教集团,九江世纪宏顺商贸有限公司,企业
江西财经职教集团,江西鑫万来食品有限公司,企业
江西财经职教集团,沃尔玛（江西）百货有限公司,企业
江西财经职教集团,南昌贝壳科技有限公司,企业
江西财经职教集团,联奕科技股份有限公司,企业
江西财经职教集团,深圳百果园实业（集团）股份有限公司,企业
江西财经职教集团,北京世纪超星信息技术发展有限责任公司,企业
江西财经职教集团,利安达会计师事务所（特殊普通合伙）江西分所,企业
江西财经职教集团,江西凌鹏科技有限公司,企业
江西财经职教集团,九江友信科技有限责任公司,企业
江西财经职教集团,九江市同济会计实用技术研发有限公司,企业
江西财经职教集团,用友网络科技股份有限公司,企业
江西财经职教集团,江西享享网络科技有限公司,企业
江西财经职教集团,南京奥派信息产业股份公司,企业
江西财经职教集团,江西省圣裕行科技有限责任公司,企业
江西财经职教集团,九江浔音文化传媒有限公司,企业
江西财经职教集团,九江聚思味电子商务有限公司,企业
江西财经职教集团,厦门知游信息科技有限公司,企业
江西财经职教集团,安徽玖福盈和贸易有限公司,企业
江西财经职教集团,江西浔里文旅投资发展有限公司,企业
江西财经职教集团,九江智诚人力资源有限公司,企业
江西财经职教集团,厦门优优汇联信息科技有限公司,企业
江西财经职教集团,江西京邦达供应链管理有限公司,企业
江西财经职教集团,九江远洲置业有限公司远洲国际大酒店,企业
江西财经职教集团,九江信华建国酒店有限公司,企业
江西财经职教集团,九江青旅国际旅行社,企业
江西财经职教集团,南昌领创汇润酒店管理有限公司融创雅曼酒店,企业
江西财经职教集团,南昌领创汇润酒店管理有限公司融创雅诺酒店,企业
江西财经职教集团,南昌领创汇润酒店管理有限公司融创雅居酒店,企业
江西财经职教集团,广州粤嵌通信科技股份有限公司,企业
江西财经职教集团,广州大洋教育科技股份有限公司,企业
江西财经职教集团,中山市召歌五金电器有限公司,企业
江西财经职教集团,杭州赛群网络科技有限公司,企业
江西财经职教集团,浙江德源国际货运代理有限公司,企业
江西财经职教集团,深圳市天雅睿语科技有限公司,企业
江西财经职教集团,江西格雷格教育咨询有限公司,企业
江西财经职教集团,合肥宝德网络技术有限公司,企业
江西财经职教集团,江西创新软件信息产业有限公司,企业
江西财经职教集团,北京千锋互联科技有限公司,企业
江西财经职教集团,北京新致方舟科技有限公司,企业
江西财经职教集团,江西科骏实业有限公司,企业
江西财经职教集团,江西允中装饰设计工程有限公司,企业
江西财经职教集团,腾讯云计算（北京）有限责任公司,企业
江西财经职教集团,上海交叉点信息科技有限公司,企业
江西财经职教集团,深圳市全智软创科技有限公司,企业
江西财经职教集团,江西阿兰德金融安防有限公司,企业
江西财经职教集团,北京八维博大有限公司,企业
江西财经职教集团,江西新华出版发行集团有限公司,企业
江西财经职教集团,中财讯（江西）智能科技股份有限公司,企业
江西财经职教集团,中财讯（江西）物联网货运有限公司,企业
江西财经职教集团,北京中财讯财税筹划技术研究院,企业
山东冶金职业教育集团,淄博职业学院,
山东冶金职业教育集团,山东化工职业学院,
山东冶金职业教育集团,山东化工技师学院,
山东冶金职业教育集团,山东理工大学化学化工学院,
山东冶金职业教育集团,山东省淄博市工业学校,
山东冶金职业教育集团,滨州职业学院,
山东冶金职业教育集团,昆明工业职业技术学院,
山东冶金职业教育集团,山东冶金技师学院,
山东冶金职业教育集团,山东理工职业学院,
山东冶金职业教育集团,昆明冶金高等专科学校,
山东冶金职业教育集团,淄博机电工程学校,
山东冶金职业教育集团,莱芜职业技术学院,
山东冶金职业教育集团,山东星科智能科技有限公司,企业
山东冶金职业教育集团,山东莱钢永峰钢铁有限公司,企业
山东冶金职业教育集团,济南钢铁集团有限公司,企业
山东冶金职业教育集团,莱芜钢铁集团有限公司,企业
山东冶金职业教育集团,山东钢铁集团-日照有限公司,企业
山东冶金职业教育集团,青岛钢铁集团,
山东冶金职业教育集团,济钢集团,
德州职业教育集团,德州职业技术学院（德州市技师学院）,
德州职业教育集团,齐河职业中专学校（德州工商学校）,
德州职业教育集团,德州普利森职业中专,
德州职业教育集团,德州市华忆职业技术学校,
德州职业教育集团,禹城职教中心,
德州职业教育集团,陵县职业中专,
德州职业教育集团,武城职业中专,
德州职业教育集团,庆云职业中专,
德州职业教育集团,宁津职业中专,
德州职业教育集团,乐陵职业中专,
德州职业教育集团,夏津职业中专,
德州职业教育集团,平原职业中专,
德州职业教育集团,西安电力专修学院,
德州职业教育集团,西安科技干部专修学院,
德州职业教育集团,甘肃信息工程技术中等专业学校,
德州职业教育集团,新疆工业经济学校,
德州职业教育集团,内蒙古矿冶机电专修学院,
德州职业教育集团,内蒙古赤峰宁城县职教中心,
德州职业教育集团,青海玉树州职业技术学校,
德州职业教育集团,青海海西州职业技术学校,
德州职业教育集团,青海职工联合大学直属分校,
德州职业教育集团,青海省互助县职业中专,
德州职业教育集团,禹城市综合高中,
德州职业教育集团,陕西电大新城分校,
德州职业教育集团,沂蒙铁路职业技术学校,
德州职业教育集团,新疆奇台中等职业技术学校,
